source_stage,source_file,target,feature_set,model,train_window,test_window,verdict,algebraic_status,algebraic_claim,train_rows,test_rows,train_positive_rows,test_positive_rows,base_rate,precision,recall,f1,observed_lift,null_max_lift,null_margin,average_precision,top1pct_lift,top1pct_hits,row_hash
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_smooth_7,no_parity,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1422,222,0.00444,0.024873096446700507,0.8828828828828829,0.04838311528017773,5.602048749256871,1.3972228892580083,4.204825859998863,0.18537719463508517,36.03603603603603,80,feec11550733b25ad49daab75093770213547c58923a47a8f4bd9dfd6f08b101
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_smooth_7,full_residue,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1422,222,0.00444,0.023566155593412835,0.7477477477477478,0.045692265345444544,5.307692701219106,1.5684439044792764,3.7392487967398296,0.16934687864040923,34.23423423423423,76,3cc2b0e7e481838f536bc4558afdbd94a54495c912334165eb8b703b778bf753
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,J_exradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,562,1202,0.03005,0.1202,1.0,0.21460453490448134,4.0,2.0,2.0,1.0,33.277870216306155,400,580e44a19a7f879bffe2f41ddd5da2416bdf5cb35eb6906a6b4978d06862225b
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,562,1202,0.03005,0.1202,1.0,0.21460453490448134,4.0,2.0,2.0,1.0,33.277870216306155,400,fc260cc0a882eafc0d017776a411226bef9369e7acaeca7e15edf275c4e9f39a
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,977,1540,0.0308,0.061832490163012926,1.0,0.11646373742721015,2.007548381916004,1.339369424874769,0.6681789570412351,0.5275895216935365,32.467532467532465,500,a6fc8719e7bf19989c5e8f9272937c5aaac85098c7cb354953045ee644f70b54
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,R_inradius_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,693,1369,0.034225,0.1369,1.0,0.2408303280851438,4.0,2.0,2.0,1.0,29.218407596785976,400,4ee715909d1fa440bb8cfacbf77718178dfcd1ff4086f4095923cbeceb149c3c
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,directrix_distance_integer,full_residue,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,121,0.00242,0.015584415584415584,0.6446280991735537,0.030433086227077643,6.439841150584953,2.4759106589858417,3.963930491599111,0.06499277734990538,29.75206611570248,36,f85ccf245b743b14024a7a068462fda3ea68e16d684c0c31b4dd16ebcf568903
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,directrix_distance_integer,no_parity,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,121,0.00242,0.013859099158554693,0.6942148760330579,0.02717567130378518,5.72690047874161,2.058057045373959,3.6688434333676505,0.06537625124559089,29.75206611570248,36,78129bb87a951deccfb693a5f6a4f8eab623648c1722cb1d7b869383ba23ec9d
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,W_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,779,1752,0.03504,0.06998482064392426,1.0,0.13081460464421715,1.9972836941759207,1.3335467008054622,0.6637369933704584,0.5443870720867281,28.538812785388128,500,e3cc3e94dc9ee4dab5e36647593142ff7473be7279cc2f94afc7ea8e419f7e9d
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_smooth_13,no_parity,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1747,526,0.01052,0.04479124442642886,0.8403041825095057,0.08504906676928997,4.2577228542232755,1.296850753142886,2.9608721010803896,0.2273593407578957,28.897338403041825,152,a0e8e3014fb0e539836a47dfca8db20379c8a767a7072a7ed6727b828ebf3e03
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,G_square,full_residue,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,102,58,0.00116,0.02357320099255583,0.3275862068965517,0.04398148148148148,20.321724993582613,3.622138510576644,16.69958648300597,0.02526317247258263,29.31034482758621,17,74ab6cc701a99343c3ebb7a8be24aa6e7ae0b70d22d773ee93509ca1a933f8a0
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_smooth_13,full_residue,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,1747,526,0.01052,0.04851374088614694,0.6577946768060836,0.09036301906503004,4.611572327580507,1.4364206221662352,3.1751517054142724,0.20298316547369633,27.376425855513308,144,27ccd3624116735bfa48f0ec1f221b4b2b273787d6c6ced70d2c41525496007d
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,G_square,full_residue,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,102,108,0.0027,0.05368098159509203,0.32407407407407407,0.09210526315789473,19.881845035219268,8.547008547008547,11.33483648821072,0.051658523345826865,27.777777777777775,30,4e253f34c0775c75a20f450a9670825ba05a5f757eb4b470878d5ee64f80eda1
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,EA_exradius_semiprime,no_parity,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,538,944,0.01888,0.31475272422464373,0.7955508474576272,0.451051051051051,16.671224800034096,2.966680559414652,13.704544240619445,0.4138657915249285,26.165254237288135,247,48a709feec52e26ba0e7dcec239b808e6dbd2a62decb6e8616548efa8c4fca67
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_smooth_13,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,1747,1513,0.037825,0.0766,0.5062789160608063,0.13306696777555807,2.0251156642432258,1.0,1.0251156642432258,0.5418248288878207,26.437541308658297,400,7603d95286bde03b90195280f2df37033a0f519da1b0823517c92fbb9fd57253
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,EA_exradius_semiprime,full_residue,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,538,944,0.01888,0.31475272422464373,0.7955508474576272,0.451051051051051,16.671224800034096,4.303842399503061,12.367382400531035,0.4138425243390502,26.165254237288135,247,a88cac746f4470a0069dc2a637338a10639562bcf936af965dba15c982a321fe
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_semiprime,no_parity,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,1006,0.02012,0.34035656401944897,0.8349900596421471,0.4835924006908463,16.916330219654522,2.3842186732006487,14.532111546453873,0.45081841841531695,25.546719681908552,257,7b8e18c9d4a3403e0b73c728cf75fa68733e75daad5e47cdf9d19c829db84ae7
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,G_square,no_parity,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,102,108,0.0027,0.06818181818181818,0.3333333333333333,0.11320754716981131,25.25252525252525,2.664535038635758,22.58799021388949,0.05749979632526919,27.777777777777775,30,39655ddd6aaca331fb831f2125da32d0a32057f4a902ff37044bbc3dc6931cc9
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_semiperimeter_semiprime,no_parity,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,404,898,0.01796,0.27593628928110203,0.7138084632516704,0.3980130394287488,15.363935928791872,2.7049581615283174,12.658977767263554,0.3671494737227314,25.501113585746104,229,53a3ac82c33f5e29caabca061e57ea2af8d5fa08cd18bdb028322a31d8b51f7b
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_semiperimeter_semiprime,full_residue,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,404,898,0.01796,0.27593628928110203,0.7138084632516704,0.3980130394287488,15.363935928791872,3.934961739027271,11.4289741897646,0.367154008312194,25.501113585746104,229,b6403fbe3b051a564f053badfef46b4835b121ddb232976355b6007afe65e8d7
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_semiprime,full_residue,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,1006,0.02012,0.34035656401944897,0.8349900596421471,0.4835924006908463,16.916330219654522,3.158668845158274,13.757661374496248,0.4508207665836549,25.546719681908552,257,14b130831c242cee54fb1a9267e6390d89e82b93ced2b32c8c845c45ff64b5fe
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,977,2007,0.04014,0.08059269967473798,1.0,0.1491638795986622,2.007790226077179,1.336576759603304,0.6712134664738751,0.5553164946966703,24.912805181863476,500,f2121c0d1bb4994f8829c710a57117b077af9de927c913ff366f0fc0cfdc5319
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,R_inradius_semiprime,full_residue,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,693,311,0.00622,0.08934828311142257,0.819935691318328,0.16113744075829384,14.364675741386264,3.2877899060694316,11.076885835316833,0.12048332390241073,24.758842443729904,77,9af3259809a397bd1c9b1cb9e21c3318db79ff13f908c44daa963993385dc8bb
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_semiperimeter_semiprime,full_residue,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,404,675,0.0135,0.215633423180593,0.7111111111111111,0.3309203722854188,15.972846161525409,3.7016585884614597,12.27118757306395,0.2720177073137471,24.740740740740744,167,20b07211c0fa081cadab2e05fb80ba959fba1fc5a879259b3c0c7b373b0930b2
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_semiperimeter_semiprime,no_parity,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,404,675,0.0135,0.215633423180593,0.7111111111111111,0.3309203722854188,15.972846161525409,4.397007845283707,11.5758383162417,0.272017926321753,24.740740740740744,167,3add56e1bfeda30ffd856ecf1d169d9c4fc87fcac25b22fa4a43a87bda6e6e5b
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,J_exradius_semiprime,full_residue,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,1010,0.0202,0.34725181082232637,0.806930693069307,0.48555257670539176,17.190683704075564,2.5195408223136977,14.671142881761867,0.4319173312869986,24.554455445544555,248,42c025ebcf92fa32657f12fa0cc8017234c9c133610eb4e16f2038218cebd72d
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,J_exradius_semiprime,no_parity,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,1010,0.0202,0.34725181082232637,0.806930693069307,0.48555257670539176,17.190683704075564,3.4921098354414797,13.698573868634085,0.4319159106560389,24.554455445544555,248,05318ef202a6ad6516a1e13018590424442454c15dfb1b51aabd337f9ca68ff6
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_semiperimeter_semiprime,full_residue,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,404,1002,0.02505,0.37150537634408604,0.689620758483034,0.48287910552061497,14.8305539458717,3.185571525939019,11.644982419932681,0.4786705104539824,24.75049900199601,248,25de5388f601778a73f233b354b1760b2227d979309cccfdfa770fdb0997d656
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_semiperimeter_semiprime,no_parity,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,404,1002,0.02505,0.37150537634408604,0.689620758483034,0.48287910552061497,14.8305539458717,3.049349149703695,11.781204796168005,0.47866890781544735,24.75049900199601,248,690097325f659143863b6a63bee6158d6b5e8dcab2815e7d428a5c29eb01aaed
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_semiprime,no_parity,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,748,0.01496,0.2474348855564325,0.8382352941176471,0.3820840950639854,16.539765077301638,3.759882127116872,12.779882950184767,0.3186770176594889,24.06417112299465,180,83ef20c4b6632acd78095799be62c5117e028308601a858f1adc4365cc800f23
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,EA_exradius_semiprime,full_residue,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,538,749,0.01498,0.23553217320922704,0.7770360480640854,0.36149068322981365,15.723109025983113,4.152266818277639,11.570842207705475,0.2887284410902672,23.49799732977303,176,9b025793ba514cef4860e608d57bec9c0a4042bc803023447b7d1a1919b1575d
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,J_exradius_semiprime,no_parity,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,765,0.0153,0.24989570296203586,0.7830065359477124,0.37887413029728023,16.333052481178814,2.1192687601356335,14.213783721043182,0.32093407453427886,23.529411764705884,180,101d4cbe05d836b954a9e32106cca90141583706c3525dfa895d70ac9341285b
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_smooth_7,no_parity,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,1422,824,0.0206,0.11227280038603828,0.8470873786407767,0.19826729157790085,5.450135941069819,1.4356260920883623,4.014509848981456,0.364388576108775,23.54368932038835,194,df0f82504033ed9512cec5990c388c0801f5c14fef4d886664111536da350e58
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_semiprime,full_residue,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,748,0.01496,0.2474348855564325,0.8382352941176471,0.3820840950639854,16.539765077301638,3.62267060618247,12.917094471119167,0.31867906388183714,24.06417112299465,180,96d96627d0d0cfabe5041971e2d54f317a58d64e282cbc93aadd6d676833bedd
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_semiprime,full_residue,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,292,0.00584,0.09501557632398754,0.8356164383561644,0.17062937062937064,16.269790466436223,3.751235701172151,12.518554765264073,0.12201335604009371,23.97260273972603,70,fd61f163348e8dc496f0c452f706b4f8bec822861bf7bb8764a950cb834df67e
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,R_inradius_semiprime,no_parity,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,693,311,0.00622,0.08934828311142257,0.819935691318328,0.16113744075829384,14.364675741386264,2.4942152237281006,11.870460517658163,0.12048134737067999,24.758842443729904,77,2251b6106a1f9186ea16d6517c0a00c284afb0fd280ed41d863586f6d92b2a37
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_semiprime,no_parity,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,562,1202,0.03005,0.45943350936149785,0.7961730449251248,0.5826484018264839,15.288968697554004,2.2981180375080887,12.990850660045915,0.5840048727658227,22.87853577371048,275,5142e9ad8605209e74c5614802cb2d6c21f0206444c25f8fc391578055836a34
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,J_exradius_semiprime,full_residue,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,765,0.0153,0.24989570296203586,0.7830065359477124,0.37887413029728023,16.333052481178814,2.5802565090919813,13.752795972086833,0.3209379998143009,23.529411764705884,180,121b10260b250f88062994507c38e80bc232c05a8eb30e54a33c98cd7a6e779d
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,EA_exradius_semiprime,no_parity,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,538,749,0.01498,0.23553217320922704,0.7770360480640854,0.36149068322981365,15.723109025983113,1.606613035877655,14.11649599010546,0.28872804189703105,23.49799732977303,176,d4cc172b5d60e4fbe8ed4f97538c6f9948ce8bdd4bceee4c80713a813fcde0c0
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_semiprime,full_residue,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,562,1202,0.03005,0.45943350936149785,0.7961730449251248,0.5826484018264839,15.288968697554004,3.04869560853786,12.240273089016144,0.5840056547856581,22.87853577371048,275,2f0266aeab0af02a242f1d51db3a51bae9e04aed85d34b28819ea0ee7921c221
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_semiprime,no_parity,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,613,0.01226,0.1952707856598017,0.835236541598695,0.3165378670788254,15.927470282202421,2.9884631093203526,12.939007172882068,0.2476767819800967,22.838499184339316,140,b886e29f75ae8ab1e5d49563da8950d43fd8c55325f2a40fe9e0646c27d24835
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,EA_exradius_semiprime,full_residue,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,538,1142,0.02855,0.4482406935237124,0.7697022767075307,0.5665485014502095,15.700199422897107,2.34639256278367,13.353806860113437,0.5472155187932761,22.679509632224168,259,687f3caea07f7026f819f4b948cb64457a5e88754e5f8ec8f4f0979b5a18fc36
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_smooth_7,full_residue,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,1422,824,0.0206,0.09994645725504195,0.6796116504854369,0.1742648202894041,4.851769769662231,1.4553189801362596,3.3964507895259715,0.3138911108258398,22.451456310679614,185,8d24d61c832cc61bebf8d068b5c7b15956be6244369bac5081c5c581d77a9402
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,X_semiprime,full_residue,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,562,613,0.01226,0.1952707856598017,0.835236541598695,0.3165378670788254,15.927470282202421,2.2880770438199716,13.63939323838245,0.24767829636574204,22.838499184339316,140,a65df203d1b267f30055ff9a3f7fe121a250b5943ae304d9fe6edce097d935f0
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,R_inradius_semiprime,full_residue,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,693,1197,0.02394,0.3499293785310734,0.8279030910609858,0.4919334822536609,14.616933104890284,2.2483025315886507,12.368630573301633,0.46454925921238116,22.389306599832917,268,24c162112d537e8340c6cb813ea0dcfc974233805d461a3c688e38b497614ca1
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,R_inradius_semiprime,no_parity,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,693,1197,0.02394,0.3499293785310734,0.8279030910609858,0.4919334822536609,14.616933104890284,3.605976514118182,11.010956590772103,0.4645489840146515,22.389306599832917,268,686add6aeba860c05c3e113c3abbccbbfaaae7c45904982afbb72b9b4a4ca97e
stage9_cross_scale,qa_quantum_arithmetic_stage9_cross_scale_leaderboard.csv,K_semiperimeter_semiprime,no_parity,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,404,244,0.00488,0.07139766334919947,0.6762295081967213,0.12915851272015655,14.630668719098253,3.8828242871451577,10.747844431953094,0.10068191161711469,22.54098360655738,55,5e315be162a575380091a40e9ffbf81ec47efaee75ee984e8cfe6b3cd9e9de7d
